School,Type,Date,City,State,Time,Bullied,Domestic Violence,Gang Related,Preplanned,Quarter,Location
Wickliffe Middle School,Middle School,11/07/1994,Wickliffe,Ohio,Unknown,No,No,No,No,Fall,Hallway
West Delaware High School,High School,11/08/1994,Manchester,Iowa,2:00 PM,No,No,No,No,Fall,Office
Stadium High School,High School,11/15/1994,Tacoma,Washington,Unknown,No,No,No,No,Fall,Hallway
Cardozo Senior High School,High School,01/05/1995,Washington,DC,12:30 PM,No,No,Yes,No,Winter,Entryway
Palm Beach Gardens High School,High School,01/10/1995,Palm Beach Gardens,Florida,10:30 AM,No,No,No,No,Winter,Courtyard
Garfield High School,High School,01/12/1995,Seattle,Washington,Unknown,Unknown,No,No,No,Winter,Cafeteria
Sacred Heart Middle School,Middle School,01/23/1995,Redlands,California,Unknown,No,No,No,No,Winter,Office; Other
Spingarn High School,High School,01/24/1995,Washington,DC,12:00 PM,No,No,Unknown,No,Winter,Entryway
Jordan High School,High School,02/02/1995,Long Beach,California,Unknown,No,No,Yes,No,Winter,Field (General)
Chadron Middle School,Middle School,02/08/1995,Scottsbluff,Nebraska,Unknown,No,No,No,No,Winter,Classroom
Pershing High School,High School,03/03/1995,Detroit,Michigan,2:00 PM,No,No,Unknown,No,Spring,Hallway
Redford High School,High School,03/27/1995,Detroit,Michigan,10:00 AM,No,No,Yes,No,Spring,Hallway
Lake Worth High School,High School,06/14/1995,Lake Worth,Florida,12:30 PM,No,No,No,No,Summer,Parking Lot
Memorial Middle School,Middle School,08/29/1995,Laredo,Texas,4:15 PM,No,Yes,No,No,Summer,Bathroom
Cypress Junior High School,Middle School,09/12/1995,Memphis,Tennessee,8:30 AM,No,No,No,No,Fall,Hallway
Olathe North High School,High School,09/14/1995,Olathe,Kansas,Unknown,No,No,Yes,No,Fall,Parking Lot
George Rogers Clark High School,High School,09/15/1995,Winchester,Kentucky,Unknown,Unknown,No,No,No,Fall,Inside School Building
Blount High School,High School,09/27/1995,Prichard,Alabama,11:00 AM,No,No,No,No,Fall,Hallway
Tavares Middle School,Middle School,09/29/1995,Tavares,Florida,Unknown,Yes,No,Yes,No,Fall,Courtyard
Blackville-Hilda High School,High School,10/12/1995,Blackville,South Carolina,8:40 AM,Yes,No,No,No,Fall,Classroom
Lake Howell High School,High School,10/23/1995,Casselberry,Florida,7:55 AM,No,No,No,No,Fall,Parking Lot
John F. Kennedy High School,High School,10/30/1995,Richmond,Virginia,2:05 PM,No,No,Yes,No,Fall,Other
Blue Lake Elementary School (bus),Elementary School,11/02/1995,Miami Beach,Florida,8:15 AM,No,No,No,No,Fall,School Bus
Richland High School,High School,11/15/1995,Lynnville,Tennessee,Unknown,Yes,No,No,Yes,Fall,Hallway
Thomas A. Edison Vocational and Technical High School,High School,11/28/1995,New York,New York,11:30 AM,No,No,No,No,Fall,Parking Lot
Girard High School,High School,01/02/1996,Girard,Pennsylvania,Unknown,Unknown,Unknown,Unknown,No,Winter,Hallway
Winston Education Center,K-8,01/19/1996,Washington,DC,Unknown,No,No,No,No,Winter,Other
East High School,High School,01/26/1996,Memphis,Tennessee,9:45 PM,No,No,No,No,Winter,Parking Lot
Frontier Middle School,Middle School,02/02/1996,Moses Lake,Washington,Unknown,Yes,Yes,No,Yes,Winter,Classroom
Mid-Peninsula High School,High School,02/08/1996,Menlo Park,California,11:00 AM,No,No,No,No,Winter,Basketball Court
Jenkins High School,High School,02/22/1996,Savannah,Georgia,Unknown,No,No,No,No,Winter,Front of School
Beaumont High School (bus),High School,02/29/1996,St. Louis,Missouri,7:00 AM,No,No,No,No,Winter,School Bus
North Stanley High School,High School,03/11/1996,New Longdon,North Carolina,Unknown,No,No,No,No,Spring,Classroom
Swainston Middle School,Middle School,03/19/1996,Las Vegas,Nevada,11:30 AM,Unknown,No,No,No,Spring,Beside Building
Talladega High School,High School,04/11/1996,Talladega,Alabama,Unknown,No,No,Unknown,No,Spring,Parking Lot
McKinley High School,High School,04/15/1996,Washington,DC,Unknown,No,No,Unknown,No,Spring,Gym
Bingham Middle School,Middle School,05/14/1996,Taylorsville,Utah,Unknown,No,No,No,No,Spring,School Bus
Colton High School,High School,05/22/1996,Colton,California,2:20 PM,Unknown,No,Yes,No,Spring,Outside on School Property
West Valley High School,High School,06/04/1996,Hemet,California,Unknown,No,No,No,No,Summer,Inside School Building
John Marshall High School,High School,07/26/1996,Los Angeles,California,2:00 PM,No,No,No,No,Summer,Hallway
Dekalb Alternative School,Unknown,09/25/1996,Decatur,Georgia,Unknown,No,No,No,No,Fall,Classroom
Smedley Elementary School,Elementary School,10/02/1996,Philadelphia,Pennsylvania,Unknown,No,Yes,No,No,Fall,Parking Lot
St. Bernard High School,High School,10/04/1996,Playa Del Rey,California,10:00 PM,No,No,Unknown,No,Fall,Football Field/Track
Jacksonville High School bus,High School,10/09/1996,Sherwood,Arkansas,Unknown,No,No,No,No,Fall,School Bus
Sumner High School,High School,10/14/1996,St. Louis,Missouri,Unknown,No,No,Unknown,No,Fall,Inside School Building
Highlands High School,High School,11/27/1996,Sacramento,California,Unknown,Unknown,Unknown,Unknown,Unknown,Fall,Basketball Court
Crown Heights High School,High School,01/08/1997,New York,New York,1:15 PM,No,No,Yes,No,Winter,Basketball Court
Conniston Middle School,Middle School,01/27/1997,West Palm Beach,Florida,8:40 AM,No,No,No,No,Winter,Front of School
Wingfield High School,High School,02/06/1997,Jackson,Mississippi,8:30 AM,No,No,No,No,Winter,Parking Lot
Morris High School,High School,02/13/1997,Bronx,New York,Unknown,No,No,No,No,Winter,Hallway
Samuel Gompers High School,High School,02/13/1997,Bronx,New York,Unknown,No,No,No,No,Winter,Beside Building
Bethel Regional High School,High School,02/19/1997,Bethel,Alaska,8:45 AM,Yes,No,No,Yes,Winter,Entryway
First Coast High School,High School,02/20/1997,Jacksonville,Florida,Unknown,No,No,No,No,Winter,Field (General)
Rancho High School,High School,02/21/1997,Las Vegas,Nevada,1:00 PM,No,No,Yes,No,Winter,Parking Lot
Pershing High School,High School,03/17/1997,Detroit,Michigan,2:45 PM,No,No,No,No,Spring,Parking Lot
Maria Del Rey Junior High School,Middle School,04/03/1997,Mar Vista,California,Unknown,No,No,Yes,No,Spring,Front of School
John Marshall High School,High School,04/28/1997,Los Angeles,California,Unknown,No,No,Yes,No,Spring,Beside Building
City-as-School High School,High School,04/30/1997,New York,New York,12:30 PM,Unknown,No,Unknown,No,Spring,Front of School
Northwestern High School,High School,05/13/1997,Miami,Florida,8:30 AM,No,No,No,No,Spring,Hallway
Dunbar High School,High School,05/20/1997,Dayton,Ohio,Unknown,No,No,No,No,Spring,Cafeteria
Jefferson Davis High School,High School,06/24/1997,Montgomery,Alabama,12:43 PM,Unknown,No,No,Unknown,Summer,Parking Lot
Pearl High School,High School,10/01/1997,Pearl,Mississippi,Unknown,Yes,Yes,No,Yes,Fall,Hallway
Moore West Junior High School,Middle School,10/05/1997,Oklahoma City,Oklahoma,2:55 PM,No,No,No,No,Fall,Parking Lot
Wallace High School,High School,10/10/1997,Gary,Indiana,Unknown,No,No,Yes,No,Fall,Football Field/Track
Lakeview Centennial High School,High School,10/14/1997,Garland,Texas,Unknown,No,No,No,No,Fall,Bathroom
Lincoln Middle School,Middle School,10/15/1997,Palmetto,Florida,Unknown,Unknown,No,No,No,Fall,Outside on School Property
McClymonds High School,High School,10/20/1997,Oakland,California,8:00 PM,No,Unknown,No,No,Fall,Parking Lot
John Glenn High School,High School,10/22/1997,Norwalk,California,7:45 AM,No,Yes,No,No,Fall,Outside on School Property
Ribault High School,High School,11/07/1997,Jacksonville,Florida,8:20 AM,No,No,No,No,Fall,Beside Building
Creekside Elementary School,Elementary School,11/13/1997,Sacramento,California,Unknown,No,Yes,No,No,Fall,Parking Lot
Heath High School,High School,12/01/1997,West Paducah,Kentucky,7:45 AM,Yes,No,No,Yes,Winter,Entryway
Stamps High School,High School,12/15/1997,Stamps,Arkansas,Unknown,Unknown,No,No,No,Winter,Parking Lot
Hoboken High School,High School,02/12/1998,Hoboken,New Jersey,3:10 PM,No,Yes,No,No,Winter,Parking Lot
Reed City High School,High School,02/25/1998,Reed City,Michigan,8:00 AM,Unknown,No,No,No,Winter,Hallway
Marshall High School,High School,02/27/1998,Fairfax,Virginia,12:20 PM,No,No,Yes,No,Winter,Parking Lot
Westside Middle School,Middle School,03/24/1998,Jonesboro,Arkansas,12:41 PM,No,No,No,Yes,Spring,Field (General)
Coldwater High School,High School,03/25/1998,Coldwater,Michigan,8:00 AM,No,No,No,No,Spring,Parking Lot
Fernando Rivera Middle School,Middle School,03/25/1998,Daly City,California,8:15 AM,No,No,No,No,Spring,Courtyard
Grey Culbreth Middle School,Middle School,03/30/1998,Chapel Hill,North Carolina,11:00 AM,No,No,No,No,Spring,Bathroom
Oakfield Middle School,Middle School,03/31/1998,Oakfield,Wisconsin,Unknown,No,No,No,No,Spring,Front of School
Culver City High School,High School,04/23/1998,Los Angeles,California,2:00 PM,No,No,Yes,No,Spring,Front of School
Parker Middle School,Middle School,04/24/1998,Edinboro,Pennsylvania,10:00 PM,No,No,No,No,Spring,Off School Property
Pardeeville Elementary School,Elementary School,04/28/1998,Pardeeville,Wisconsin,9:00 PM,No,No,No,No,Spring,Parking Lot
Philadelphia Elementary School,Elementary School,04/28/1998,Pomona,California,Unknown,No,No,Yes,No,Spring,Beside Building
North Miami Senior High School,High School,05/01/1998,Miami,Florida,Unknown,No,No,Yes,No,Spring,Beside Building
Public School 18,Elementary,05/01/1998,Buffalo,New York,9:20 AM,No,Yes,No,No,Spring,Office
Lincoln County High School,High School,05/19/1998,Fayetteville,Tennessee,2:00 PM,No,Yes,No,No,Spring,Beside Building
Onalaska High School,High School,05/21/1998,Onalaska,Washington,Unknown,No,Yes,No,No,Spring,School Bus
Rialta High School,High School,05/21/1998,Rialto,California,Unknown,Yes,No,No,No,Spring,Courtyard
Thurston High School,High School,05/21/1998,Springfield,Oregon,7:50 AM,No,No,No,Yes,Spring,Cafeteria
Washington Middle School,Middle School,05/27/1998,Pasadena,California,6:15 PM,No,No,Yes,No,Spring,Beside Building
Stranahan High School,High School,05/29/1998,Ft. Lauderdale,Florida,7:32 AM,No,Yes,No,No,Spring,Parking Lot
Armstrong High School,High School,06/15/1998,Richmond,Virginia,10:00 AM,Unknown,No,Yes,No,Summer,Hallway
Herbert Hoover High School,High School,09/11/1998,Glendale,California,Unknown,No,No,Yes,No,Fall,Parking Lot
Leesburg High School,High School,09/30/1998,Leesburg,Florida,Unknown,No,No,No,No,Fall,Outside on School Property
North Miami High School,High School,09/30/1998,Miami,Florida,12:32 PM,No,No,Yes,No,Fall,Hallway
Martin Luther King High School,High School,11/03/1998,Philadelphia,Pennsylvania,1:45 PM,No,No,No,No,Fall,Beside Building
Hancock Middle High School,High School,11/30/1998,Hancock,New York,9:20 AM,Unknown,Unknown,No,No,Fall,Bathroom
Ernie Elementary School,Elementary School,12/03/1998,Gary,Indiana,Unknown,No,No,No,No,Winter,Gym
Ben Davis Junior High School,Middle School,12/11/1998,Indianapolis,Indiana,Unknown,No,No,No,No,Winter,School Bus
Central High School,High School,01/08/1999,Carrollton,Georgia,Unknown,No,Yes,No,No,Winter,Bathroom
Harry S. Truman High School,High School,01/14/1999,New York,New York,9:00 AM,No,No,No,No,Winter,Front of School
Richland High School,High School,01/21/1999,North Richland Hills,Texas,Unknown,Unknown,No,No,No,Winter,Bathroom
Jefferson-Todd Educational Center,Other,02/11/1999,Purvis,Mississippi,Unknown,No,No,No,No,Winter,Office
Ombudsman Educational Service Center,High,02/11/1999,Elgin,Illinois,12:30 PM,No,No,Yes,No,Winter,Classroom
Niles West High School,High School,03/04/1999,Skokie,Illinois,10:00 PM,No,Yes,No,No,Spring,Gym
Notus Jr. Sr. High School,High School,04/16/1999,Notus,Idaho,Unknown,No,No,No,No,Spring,Gym
Columbine High School,High School,04/20/1999,Littleton,Colorado,11:19 AM,Yes,No,No,Yes,Spring,Cafeteria
Martin Luther King Jr. Middle School,Middle School,04/22/1999,Atlanta,Georgia,9:45 PM,No,No,No,No,Spring,Parking Lot
Scotlandville Middle School,Middle School,04/22/1999,Baton Rouge,Louisiana,12:30 PM,No,No,No,No,Spring,Beside Building
Heritage High School,High School,05/20/1999,Conyers,Georgia,8:03 AM,No,No,No,Yes,Spring,Hallway
Jasper County High School,High School,08/25/1999,Monticello,Georgia,Unknown,No,No,No,No,Summer,Parking Lot
Santa Teresa High School,High School,09/09/1999,San Jose,California,8:30 AM,No,No,No,No,Fall,Bathroom
Egypt Lake Elementary School,Elementary School,09/27/1999,Tampa,Florida,7:30 AM,No,No,No,No,Fall,Beside Building
John Bartram High School,High School,10/04/1999,Philadelphia City,South Dakota,10:00 AM,No,No,No,No,Fall,Hallway
Clark High School,High School,10/11/1999,Las Vegas,Nevada,2:40 PM,No,No,Yes,No,Fall,Beside Building
San Fernando High School,High School,10/21/1999,Pacoima,California,2:40 PM,No,No,Unknown,No,Fall,Beside Building
Guyan Valley High School,High School,10/26/1999,Branchland,West Virginia,6:10 AM,No,Yes,No,No,Fall,Outside on School Property
Martin Luther King High School,High School,10/26/1999,Philadelphia,Pennsylvania,1:30 PM,No,No,No,No,Fall,Beside Building
Dickinson High School,High School,11/17/1999,Dickinson,Texas,8:00 AM,No,No,No,No,Fall,Bathroom
Deming Middle School,Middle School,11/19/1999,Deming,New Mexico,12:45 PM,No,No,No,No,Fall,Outside on School Property
Fort Gibson Middle School,Middle School,12/06/1999,Fort Gibson,Oklahoma,7:45 AM,No,No,No,No,Winter,Front of School
Bartlett High School,High School,01/10/2000,Anchorage,Alaska,Unknown,No,No,No,No,Winter,Beside Building
Albuquerque High School,High School,01/13/2000,Albuquerque,New Mexico,12:30 PM,No,No,Yes,No,Winter,Parking Lot
Ridgewood High School,High School,01/19/2000,New Port Richey,Florida,3:00 PM,No,No,No,No,Winter,Outside on School Property
Erwin High School,High School,01/20/2000,Asheville,North Carolina,Unknown,No,No,No,Yes,Winter,Gym
Alicia Reyes Elementary School,Elementary School,01/26/2000,Merced,California,8:34 AM,Yes,No,No,No,Winter,Parking Lot
South High School,High School,01/26/2000,Omaha,Nebraska,Unknown,No,No,No,No,Winter,Front of School
Penn Wood East Junior High School,Middle School,02/10/2000,Yeadon,Pennsylvania,2:15 PM,No,No,No,No,Winter,Beside Building
Duke Ellington Elementary School,Elementary School,02/14/2000,Chicago,Illinois,3:00 PM,No,No,No,No,Winter,Bathroom
Buell Elementary School,Elementary School,02/29/2000,Flint,Michigan,10:00:00,No,No,No,No,Winter,Classroom
Beach High School,High School,03/10/2000,Savannah,Georgia,11:15 PM,Unknown,No,No,No,Spring,Gym
McKinley Elementary School,Elementary School,03/23/2000,Lisbon,Ohio,8:45 AM,Unknown,No,No,No,Spring,Classroom
Hugo High School,High School,04/06/2000,Hugo,Oklahoma,12:00 PM,No,No,No,No,Spring,Football Field/Track
La Cima Middle School,Middle School,04/10/2000,Tucson,Arizona,Unknown,No,No,No,No,Spring,Classroom
Thomas Jefferson High School,High School,05/02/2000,Denver,Colorado,Unknown,No,No,No,No,Spring,Parking Lot
Carmichael Elementary School,Elementary School,05/10/2000,Sierra Vista,Arizona,1:30 PM,No,Yes,No,No,Spring,Classroom
Lake Worth Middle School,Middle School,05/26/2000,Lake Worth,Florida,3:00 PM,No,No,No,No,Spring,Classroom
Dimmitt Middle School,Middle School,07/17/2000,Renton,Washington,10:30 AM,Unknown,No,No,Yes,Summer,Cafeteria
Timken Senior High School,High School,07/26/2000,Canton,Ohio,Unknown,No,No,No,No,Summer,Parking Lot
Bidwell Porter Elementary School,Elementary School,09/05/2000,Bidwell,Ohio,6:30 AM,No,Yes,No,No,Fall,Parking Lot
Longfellow Elementary School,Elementary School,09/07/2000,Rock Island,Illinois,6:58 PM,No,No,No,No,Fall,Parking Lot
Mount Healthy North Junior High,Middle School,09/18/2000,Mount Healthy,Ohio,Unknown,No,No,No,No,Fall,Classroom
Carter G. Woodson Middle School,Middle School,09/26/2000,New Orleans,Louisiana,12:00 PM,No,No,No,No,Fall,Field (General)
Minneapolis North High School,High School,10/05/2000,Minneapolis,Minnesota,11:00 PM,No,No,Yes,No,Fall,Beside Building
Pioneer Elementary School,Elementary School,10/24/2000,Glendale,Arizona,11:15 AM,No,No,No,No,Fall,Classroom
Newman Smith High School,High School,11/01/2000,Carrollton,Texas,8:15 AM,No,No,No,No,Fall,Classroom
Granada Hills High School,High School,12/01/2000,Los Angeles,California,7:00 AM,No,No,No,No,Winter,Parking Lot
Junipero Serra High School,High School,12/01/2000,San Diego,California,Unknown,No,No,No,No,Winter,Inside School Building
Richmond High School,High School,12/07/2000,Richmond,California,12:45 PM,No,No,Yes,No,Winter,Front of School
Norland Elementary School,Elementary School,12/21/2000,Miami,Florida,3:45 PM,No,No,No,No,Winter,Parking Lot
Balboa High School,High School,01/03/2001,San Francisco,California,9:30 AM,No,No,No,No,Winter,Classroom
Hueneme High School,High School,01/10/2001,Oxnard,California,12:50 PM,No,No,Yes,No,Winter,Parking Lot
Lake Clifton Eastern High School,High School,01/17/2001,Baltimore,Maryland,8:45 AM,No,No,No,No,Winter,Front of School
Osborn High School,High School,02/02/2001,Detroit,Michigan,Unknown,No,No,No,No,Winter,Classroom
Hoover High School,High School,03/02/2001,San Diego,California,Unknown,No,No,No,No,Spring,Parking Lot
Santana High School,High School,03/05/2001,Santee,California,9:20 AM,Yes,No,No,Yes,Spring,Bathroom
Largo High School,High School,03/06/2001,Largo,Maryland,5:00 PM,No,No,No,No,Spring,Cafeteria
Bishop Neumann High School,High School,03/07/2001,Williamsport,Pennsylvania,12:00 PM,Yes,No,No,No,Spring,Cafeteria
Kentwood High School,High School,03/07/2001,Covington,Washington,Unknown,No,No,No,No,Spring,Classroom
Granite Hills High School,High School,03/22/2001,El Cajon,California,12:54 PM,No,No,No,No,Spring,Beside Building
Lew Wallace High School,High School,03/30/2001,Gary,Indiana,8:15 AM,Yes,No,Yes,No,Spring,Parking Lot
Kleb Intermediate School,High,04/02/2001,Houston,Texas,10:30 AM,No,No,No,No,Spring,Bathroom
Wahluke High School,High School,04/10/2001,Mattawa,Washington,Unknown,No,No,No,No,Spring,Classroom
Monroe City Alternative Center,High,04/20/2001,Monroe,Louisiana,7:20 AM,No,No,No,Unknown,Spring,Hallway; Beside Building
John Marshall High School,High School,04/25/2001,Cleveland,Ohio,11:00 PM,No,No,Unknown,No,Spring,Parking Lot
Ennis High School,High School,05/15/2001,Ennis,Texas,12:00 PM,No,No,No,No,Spring,Classroom
Ousley Junior High School,Middle School,06/07/2001,Arlington,Texas,6:10 PM,Unknown,Unknown,Unknown,Unknown,Summer,Hallway
Belmont High School,High School,07/30/2001,Los Angeles,California,7:25 AM,No,No,Unknown,No,Summer,Hallway
Latonia Elementary School,Elementary School,09/12/2001,Covington,Kentucky,3:00 PM,No,No,No,No,Fall,Parking Lot
Lake Clifton Eastern High School,High School,09/21/2001,Baltimore,Maryland,1:00 PM,No,No,Yes,No,Fall,Cafeteria
Taylorsville High School,High School,10/12/2001,Taylorsville,Utah,Unknown,No,No,No,No,Fall,Hallway
Benito Juarez Academy,High,10/26/2001,Siginaw,Michigan,1:45 PM,No,No,No,No,Fall,Beside Building
Redondo Union High School,High School,10/26/2001,Redondo Beach,California,10:00 AM,No,No,No,No,Fall,Courtyard
Caro Learning Center,High,11/12/2001,Caro,Michigan,2:40 PM,No,No,No,No,Fall,Classroom
Friendswood Junior High School,Middle School,11/30/2001,Friendswood,Texas,6:00 AM,No,No,No,No,Fall,Classroom
Raymond High School,High School,01/11/2002,Jackson,Mississippi,12:00 PM,No,No,No,Yes,Winter,Office
"Martin Luther King, Jr. High School",High School,01/15/2002,New York,New York,2:00 PM,Yes,No,Yes,No,Winter,Hallway
Oley High School (bus),High School,01/24/2002,Oley,Pennsylvania,Unknown,No,No,No,No,Winter,School Bus
Brock High School,High School,02/01/2002,Brock,Texas,Unknown,No,Yes,No,No,Winter,Parking Lot
Gardena High School,High School,02/06/2002,Los Angeles,California,2:50 PM,No,No,No,No,Winter,Bathroom
Roosevelt High School,High School,02/07/2002,Chicago,Illinois,2:50 PM,No,No,No,No,Winter,Beside Building
John Barrett Middle School,Middle School,03/22/2002,Carmichael,California,Unknown,No,No,No,Yes,Spring,Classroom
Leith Walk Elementary School,Elementary School,04/06/2002,Baltimore,Maryland,1:00 AM,Unknown,Unknown,Unknown,Unknown,Spring,Playground
Abramson High School,High School,04/26/2002,New Orleans,Louisiana,9:45 PM,No,No,No,No,Spring,Beside Building
C M Russell HIgh School,High School,10/04/2002,Great Falls,Montana,3:30 PM,No,No,Yes,No,Fall,Parking Lot
Page Middle School,Middle School,10/04/2002,San Antonio,Texas,8:15 AM,Yes,No,No,No,Fall,Parking Lot
Benjamin Tasker Middle School,Middle School,10/07/2002,Bowie,Maryland,8:09 AM,No,No,No,No,Fall,Front of School
Lincoln High School,High School,10/29/2002,Jersey City,New Jersey,8:30 AM,No,No,No,No,Fall,Hallway
St. James Catholic School,K-8,11/07/2002,Liberty,Missouri,12:40 PM,No,Yes,No,No,Fall,Parking Lot
Ambler Avenue Elementary School,Elementary School,11/15/2002,Los Angeles,California,5:30 PM,No,No,Unknown,No,Fall,Beside Building
Scurry-Rosser High School,High School,11/15/2002,Scurry,Texas,8:30 AM,No,No,No,Unknown,Fall,Hallway
Osborn High School,High School,12/02/2002,Detroit,Michigan,10:00 AM,No,No,No,No,Winter,Classroom
Wind River Middle School,Middle School,12/12/2002,Carson,Washington,4:40 PM,Unknown,No,No,Unknown,Winter,Classroom
Englewood High School,High School,12/16/2002,Chicago,Illinois,3:00 PM,No,Yes,No,No,Winter,Beside Building
West Carter Middle School,Middle School,01/21/2003,Olive Hill,Kentucky,11:00 AM,No,No,No,No,Winter,Classroom
Jenks High School,High School,01/30/2003,Jenks,Oklahoma,3:00 PM,Unknown,No,No,No,Winter,Other
Ranum High School,High School,02/05/2003,Westminster,Colorado,8:40 AM,No,No,No,No,Winter,Outside on School Property
Clayton Ridge High School,High School,03/18/2003,Guttenberg,Iowa,Unknown,No,No,No,No,Spring,Office
Northeast High School,High School,03/21/2003,Meridian,Mississippi,8:00 AM,Unknown,No,No,No,Spring,Bathroom
Rolling Hills Middle School,Middle School,03/30/2003,Watsonville,California,6:40 PM,No,No,Yes,No,Spring,Beside Building
Cardozo High School,High School,04/01/2003,Washington,DC,12:15 PM,No,No,Yes,No,Spring,Hallway
Walnut High School,High School,04/10/2003,Walnut,California,12:10:00,No,No,No,No,Spring,Cafeteria
Fair Park High School,High School,04/14/2003,Shereveport,Louisiana,10:30 AM,No,No,No,No,Spring,Classroom
John McDonogh High School,High School,04/14/2003,New Orleans,Louisiana,10:15 AM,No,No,Yes,No,Spring,Gym
Greenhill Middle School,Middle School,04/16/2003,Addison,Texas,3:10 PM,Unknown,No,No,No,Spring,Bathroom
Red Lion Area Junior High School,Middle School,04/24/2003,Red Lion,Pennsylvania,7:34 AM,No,No,No,No,Spring,Cafeteria
Forest Hills High School,High School,05/13/2003,Johnstown,Pennsylvania,Unknown,No,No,No,No,Spring,Parking Lot
Rock L. Butler Middle School,Middle School,06/04/2003,Wellsboro,Pennsylvania,8:17 AM,No,No,No,Yes,Summer,Bathroom
Vicksburg High School,High School,09/10/2003,Vicksburg,Mississippi,2:30 PM,No,No,No,No,Fall,Football Field/Track
Charlestown High School,High School,09/17/2003,Boston,Massachusetts,2:00 PM,No,No,Yes,No,Fall,Beside Building
Oklahoma Road Middle School,Middle School,09/17/2003,Eldersburg,Maryland,10:00 AM,No,No,No,No,Fall,Bathroom
Lewis and Clark High School,High School,09/22/2003,Spokane,Washington,11:10 AM,Unknown,No,No,No,Fall,Classroom
Rocori High School,High School,09/24/2003,Cold Spring,Minnesota,11:38 AM,Yes,No,No,No,Fall,Gym
Burns Middle School,Middle School,09/25/2003,Lawndale,North Carolina,8:00 AM,No,Unknown,No,Unknown,Fall,Hallway
Rio Cazadero High School,High School,10/01/2003,Sacramento,California,9:00 AM,No,Yes,No,No,Fall,Classroom; Beside Building
Kenmore High School,High School,10/07/2003,Akron,Ohio,Unknown,No,No,No,No,Fall,Parking Lot
Marion High School,High School,10/29/2003,Marion,Louisiana,7:55 AM,No,No,No,No,Fall,Classroom
Anacostia High School,High School,10/30/2003,Washington,DC,3:15 PM,No,No,Yes,No,Fall,Beside Building
Hightower High School,High School,11/08/2003,Sugarland,Texas,9:20 PM,No,No,No,No,Fall,Football Field/Track
East Mecklenburg High School,High School,11/13/2003,Charlotte,North Carolina,11:45 AM,No,No,No,No,Fall,Classroom
Fermi Elementary School,Elementary School,12/02/2003,Chicago,Illinois,9:40 PM,No,No,Unknown,No,Winter,Field (General)
Douglas High School,High School,12/04/2003,Oklahoma City,Oklahoma,2:10 PM,No,No,No,No,Winter,Beside Building
Carbondale Community High School,High School,12/05/2003,Carbondale,Illinois,Unknown,No,No,No,No,Winter,Parking Lot
Old Mill High School,High School,12/17/2003,Millersville,Maryland,Unknown,Unknown,Unknown,No,Unknown,Winter,Bathroom
Colonia High School,High School,12/22/2003,Woodbridge,New Jersey,10:00 PM,No,No,No,No,Winter,Parking Lot
Abess Park Elementary School,Elementary School,12/29/2003,East Arlington,Florida,4:00 AM,No,No,Yes,No,Winter,Parking Lot
Pomona High School,High School,01/15/2004,Pomona,California,Unknown,No,No,No,No,Winter,Classroom
Fay Galloway Elementary School,Elementary School,01/21/2004,Henderson,Nevada,4:50 PM,No,Yes,No,No,Winter,Classroom; Parking Lot
Ballou Senior High School,High School,02/02/2004,Washington,DC,10:30 AM,No,No,No,No,Winter,Beside Building
Youens Elementary School,Elementary School,02/03/2004,Houston,Texas,10:30 AM,No,No,No,No,Winter,Classroom
Fair Park High School,High School,02/06/2004,Shreveport,Louisiana,Unknown,Unknown,Unknown,Unknown,Unknown,Winter,Parking Lot
Columbia High School,High School,02/09/2004,East Greenbush,New York,10:30 AM,No,No,No,Yes,Winter,Bathroom
T M Peirce Elementary School,Elementary School,02/11/2004,Philadelphia,Pennsylvania,8:30 AM,No,No,Yes,No,Winter,Playground
Colonel White High School,High School,02/13/2004,Dayton,Ohio,1:00 PM,No,No,No,No,Winter,Parking Lot
Gathway Christian Academy,K-12,02/20/2004,St. Martinville,Louisiana,11:15 AM,No,Yes,No,No,Winter,Classroom
Saledad Enrichment Action Charter High School,High School,03/05/2004,Los Angeles,California,7:35 AM,No,No,Yes,No,Spring,Front of School
Crescent Junior-Senior High School,High School,03/17/2004,Joyce,Washington,10:00 AM,No,No,No,No,Spring,Classroom
Kashmere High School,High School,05/04/2004,Houston,Texas,8:00 AM,Unknown,Unknown,Unknown,No,Spring,Beside Building
Randallstown High School,High School,05/07/2004,Randallstown,Maryland,4:30 PM,No,No,Yes,No,Spring,Basketball Court
East Campus Educational Center,K-12,05/12/2004,Merced,California,5:25 PM,No,No,Yes,No,Spring,Beside Building
West High School,High School,05/24/2004,Salt Lake City,Utah,6:00 AM,No,Yes,No,No,Spring,Parking Lot
Castlemont High School,High School,06/09/2004,Oakland,California,12:22 PM,No,No,Yes,No,Summer,Front of School
Huffman High School,High School,08/03/2004,Birmingham,Alabama,8:45 AM,No,No,No,No,Summer,Parking Lot
Hamilton High School,High School,08/24/2004,Memphis,Tennessee,Unknown,No,No,No,No,Summer,Hallway
Proviso East High School,High School,08/30/2004,Maywood,Illinois,2:30 PM,No,No,Yes,No,Summer,Parking Lot
Booker T. Washington High School,High School,09/12/2004,New Orleans,Louisiana,12:00 PM,No,No,No,No,Fall,Beside Building
Wirt High School,High School,09/15/2004,Gary,Indiana,Unknown,No,No,No,No,Fall,Hallway
Jefferson Elementary School,Elementary School,10/02/2004,Grand Island,Nebraska,6:30 AM,No,Yes,No,No,Fall,Parking Lot
