School,Type,Year,Date,Time,City,State,City Type,Race,Killed,Injured,Victims,Longitude,Latitude,Bullied,Domestic Violence,Gang Related,Preplanned,Weapon,Weapon Source,Age,Gender_Shooter1,Shooter_Relationship1,Location
Reseda High School,High School,1993,02/22/1993,10:00:00,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Gloucester High School,High School,1993,02/26/1993,Unknown,Gloucester,Massachusetts,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Dozier Middle School,Middle School,1993,03/08/1993,Unknown,Denbigh,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Harlem High School,High School,1993,03/18/1993,8:15 AM,Harlem,Georgia,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Sumner High School,High School,1993,03/25/1993,8:00 AM,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Grant High School,High School,1993,04/03/1993,Unknown,Sacramento,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Ford Middle School,Middle School,1993,04/15/1993,Unknown,Acushnet,Massachusetts,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Grant High School,High School,1993,04/16/1993,5:25 PM,Sacramento,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Mount Tahoma High School,High School,1993,04/16/1993,Unknown,Tacoma,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Nimitz High School,High School,1993,05/14/1993,15:00:00,Irving,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Upper Perkiomen High School,High School,1993,05/24/1993,Unknown,Pennsburg,Pennsylvania,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Francis T. Nicholls High School,High School,1993,05/27/1993,Unknown,New Orleans,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Dorsey High School,High School,1993,07/07/1993,2:30 PM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Theodore Roosevelt High School,High School,1993,08/03/1993,Unknown,New York,New York,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Harper High School,High School,1993,08/31/1993,Unknown,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Junction City High School,High School,1993,09/01/1993,Unknown,Junction City,Kansas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Roosevelt High School,High School,1993,09/02/1993,2:45 PM,Dallas,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Fairfield High School,High School,1993,09/12/1993,13:46:00,Fairfield,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Roosevelt High School,High School,1993,09/16/1993,3:00 PM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Central Junior High School,Middle School,1993,09/17/1993,Unknown,Sheridan,Wyoming,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Downers South High School,High School,1993,09/17/1993,Unknown,Downers Grove,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Weatherless Elementary School,Elementary School,1993,09/25/1993,Unknown,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Coleman Junior High School,Middle School,1993,09/28/1993,8:10 AM,Greenville,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Dover High School,High School,1993,10/12/1993,Unknown,New Castle,Delaware,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
J H Johnson Junior High School,Middle School,1993,10/18/1993,11:30 AM,Washington,DC,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Sullivan High School,High School,1993,11/01/1993,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Bay Springs High School,High School,1993,11/04/1993,Unknown,Bay Springs,Mississippi,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
New Britain High School,High School,1993,11/04/1993,Unknown,New Britain,Connecticut,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Terry Parker High School,High School,1993,11/04/1993,Unknown,Jacksonville,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Ridgely Elementary School,Elementary School,1993,11/11/1993,12:00 AM,Springfield,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Wauwatosa West High School,High School,1993,12/01/1993,Unknown,Wauwatosa,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
New Britain High School,High School,1993,12/02/1993,Unknown,New Britain,Connecticut,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Beach High School,High School,1993,12/08/1993,8:00 PM,Savannah,Georgia,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Chatsworth High School,High School,1993,12/15/1993,1:40 PM,San Fernando Valley,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Chelsea High School,High School,1993,12/17/1993,Unknown,Chelsea,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Los Altos High School,High School,1994,01/20/1994,3:10 PM,Hacienda Heights,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Kennard High School,High School,1994,01/21/1994,8:02 AM,Kennard,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Eau Claire High School,High School,1994,01/24/1994,Unknown,Columbia,South Carolina,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Eliot Junior High School,Middle School,1994,01/26/1994,3:30 PM,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Paul Lawrence Dunbar High School,High School,1994,01/26/1994,10:50 AM,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Washington Elementary School,Elementary School,1994,01/27/1994,2:30 PM,San Jose,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Whitman Middle School,Middle School,1994,01/31/1994,6:30 AM,Seattle,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Osborn High School,High School,1994,02/08/1994,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Spartanburg High School,High School,1994,02/18/1994,10:00 PM,Spartanburg,South Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Kemper Military School and College,Other,1994,03/01/1994,9:00 AM,Boonville,Missouri,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Ensley High School,High School,1994,03/03/1994,Unknown,Birmingham,Alabama,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Other
Eastern High School,High School,1994,03/09/1994,11:00 AM,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Goose Creek High School,High School,1994,03/15/1994,Unknown,Charleston,South Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Ballard High School,High School,1994,03/23/1994,12:00 PM,Seattle,Washington,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Etowah High School,High School,1994,03/25/1994,Unknown,Cherokee County,Georgia,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
McNeil High School,High School,1994,04/05/1994,Unknown,Austin,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Largo High School,High School,1994,04/08/1994,9:00 AM,Upper Marlboro,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Margaret Leary Elementary School,Elementary School,1994,04/12/1994,Unknown,Butte,Montana,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
49th Street Elementary School,Elementary School,1994,04/13/1994,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Eliot Junior High School,Middle School,1994,04/19/1994,Unknown,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Dickinson Middle School,Middle School,1994,04/20/1994,930am,South Bend,Indiana,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
J T Moore Middle School,Middle School,1994,04/21/1994,13:30:00,Nashville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
North Miami High School,High School,1994,05/02/1994,12:00 PM,North Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Lakeland Regional High School,High School,1994,05/25/1994,8:30 AM,Wanaque,New Jersey,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
LaSalle High School,High School,1994,05/25/1994,12:30 PM,South Bend,Indiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Larry A. Ryle High School,High School,1994,05/26/1994,9:00 AM,Union,Kentucky,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Manchester Elementary School,Elementary School,1994,07/24/1994,Unknown,Manchester,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Ottumwa High School,High School,1994,07/25/1994,11:38 AM,Ottumwa,Iowa,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Hollywood High School,High School,1994,09/07/1994,3:30 PM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Sweet Home High School,High School,1994,09/08/1994,9:00 AM,Albany,New York,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Locke High School,High School,1994,09/19/1994,10:20 AM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Lebanon Union High School,High School,1994,09/22/1994,Unknown,Lebanon,Oregon,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Grimsley High School,High School,1994,10/12/1994,Unknown,Greensboro,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Hubbard High School,High School,1994,10/17/1994,2:15 PM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Aliso Niguel High school,High School,1994,10/31/1994,12:44 PM,Aliso Veijo,California,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Thomas Jefferson Elementary School,Elementary School,1994,11/05/1994,Unknown,San Leandro,California,,Unknown,,Unknown,Unknown,,,No,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Wickliffe Middle School,Middle School,1994,11/07/1994,Unknown,Wickliffe,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
West Delaware High School,High School,1994,11/08/1994,2:00 PM,Manchester,Iowa,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Stadium High School,High School,1994,11/15/1994,Unknown,Tacoma,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Cardozo Senior High School,High School,1995,01/05/1995,12:30 PM,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
Palm Beach Gardens High School,High School,1995,01/10/1995,10:30 AM,Palm Beach Gardens,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Garfield High School,High School,1995,01/12/1995,Unknown,Seattle,Washington,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Sacred Heart Middle School,Middle School,1995,01/23/1995,Unknown,Redlands,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office; Other
Spingarn High School,High School,1995,01/24/1995,12:00 PM,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
Jordan High School,High School,1995,02/02/1995,Unknown,Long Beach,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Chadron Middle School,Middle School,1995,02/08/1995,Unknown,Scottsbluff,Nebraska,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Pershing High School,High School,1995,03/03/1995,2:00 PM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Redford High School,High School,1995,03/27/1995,10:00 AM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Lake Worth High School,High School,1995,06/14/1995,12:30 PM,Lake Worth,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Memorial Middle School,Middle School,1995,08/29/1995,4:15 PM,Laredo,Texas,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Cypress Junior High School,Middle School,1995,09/12/1995,8:30 AM,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Olathe North High School,High School,1995,09/14/1995,Unknown,Olathe,Kansas,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
George Rogers Clark High School,High School,1995,09/15/1995,Unknown,Winchester,Kentucky,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Blount High School,High School,1995,09/27/1995,11:00 AM,Prichard,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Tavares Middle School,Middle School,1995,09/29/1995,Unknown,Tavares,Florida,,Unknown,,Unknown,Unknown,,,Yes,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Blackville-Hilda High School,High School,1995,10/12/1995,8:40 AM,Blackville,South Carolina,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Lake Howell High School,High School,1995,10/23/1995,7:55 AM,Casselberry,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
John F. Kennedy High School,High School,1995,10/30/1995,2:05 PM,Richmond,Virginia,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Other
Blue Lake Elementary School (bus),Elementary School,1995,11/02/1995,8:15 AM,Miami Beach,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Richland High School,High School,1995,11/15/1995,Unknown,Lynnville,Tennessee,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Thomas A. Edison Vocational and Technical High School,High School,1995,11/28/1995,11:30 AM,New York,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Girard High School,High School,1996,01/02/1996,Unknown,Girard,Pennsylvania,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Winston Education Center,K-8,1996,01/19/1996,Unknown,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Other
East High School,High School,1996,01/26/1996,9:45 PM,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Frontier Middle School,Middle School,1996,02/02/1996,Unknown,Moses Lake,Washington,,Unknown,,Unknown,Unknown,,,Yes,Yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Mid-Peninsula High School,High School,1996,02/08/1996,11:00 AM,Menlo Park,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Jenkins High School,High School,1996,02/22/1996,Unknown,Savannah,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Beaumont High School (bus),High School,1996,02/29/1996,7:00 AM,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
North Stanley High School,High School,1996,03/11/1996,Unknown,New Longdon,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Swainston Middle School,Middle School,1996,03/19/1996,11:30 AM,Las Vegas,Nevada,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Talladega High School,High School,1996,04/11/1996,Unknown,Talladega,Alabama,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
McKinley High School,High School,1996,04/15/1996,Unknown,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Bingham Middle School,Middle School,1996,05/14/1996,Unknown,Taylorsville,Utah,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Colton High School,High School,1996,05/22/1996,2:20 PM,Colton,California,,Unknown,,Unknown,Unknown,,,Unknown,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
West Valley High School,High School,1996,06/04/1996,Unknown,Hemet,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
John Marshall High School,High School,1996,07/26/1996,2:00 PM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Dekalb Alternative School,Unknown,1996,09/25/1996,Unknown,Decatur,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Smedley Elementary School,Elementary School,1996,10/02/1996,Unknown,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
St. Bernard High School,High School,1996,10/04/1996,10:00 PM,Playa Del Rey,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Jacksonville High School bus,High School,1996,10/09/1996,Unknown,Sherwood,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Sumner High School,High School,1996,10/14/1996,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Highlands High School,High School,1996,11/27/1996,Unknown,Sacramento,California,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Crown Heights High School,High School,1997,01/08/1997,1:15 PM,New York,New York,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Conniston Middle School,Middle School,1997,01/27/1997,8:40 AM,West Palm Beach,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Wingfield High School,High School,1997,02/06/1997,8:30 AM,Jackson,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Morris High School,High School,1997,02/13/1997,Unknown,Bronx,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Samuel Gompers High School,High School,1997,02/13/1997,Unknown,Bronx,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Bethel Regional High School,High School,1997,02/19/1997,8:45 AM,Bethel,Alaska,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
First Coast High School,High School,1997,02/20/1997,Unknown,Jacksonville,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Rancho High School,High School,1997,02/21/1997,1:00 PM,Las Vegas,Nevada,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Pershing High School,High School,1997,03/17/1997,2:45 PM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Maria Del Rey Junior High School,Middle School,1997,04/03/1997,Unknown,Mar Vista,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
John Marshall High School,High School,1997,04/28/1997,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
City-as-School High School,High School,1997,04/30/1997,12:30 PM,New York,New York,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Northwestern High School,High School,1997,05/13/1997,8:30 AM,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Dunbar High School,High School,1997,05/20/1997,Unknown,Dayton,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Jefferson Davis High School,High School,1997,06/24/1997,12:43 PM,Montgomery,Alabama,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Pearl High School,High School,1997,10/01/1997,Unknown,Pearl,Mississippi,,Unknown,,Unknown,Unknown,,,Yes,Yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Moore West Junior High School,Middle School,1997,10/05/1997,2:55 PM,Oklahoma City,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Wallace High School,High School,1997,10/10/1997,Unknown,Gary,Indiana,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Lakeview Centennial High School,High School,1997,10/14/1997,Unknown,Garland,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Lincoln Middle School,Middle School,1997,10/15/1997,Unknown,Palmetto,Florida,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
McClymonds High School,High School,1997,10/20/1997,8:00 PM,Oakland,California,,Unknown,,Unknown,Unknown,,,No,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
John Glenn High School,High School,1997,10/22/1997,7:45 AM,Norwalk,California,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Ribault High School,High School,1997,11/07/1997,8:20 AM,Jacksonville,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Creekside Elementary School,Elementary School,1997,11/13/1997,Unknown,Sacramento,California,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
